"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"720","1413NEW075",NA,NA,"Borehole",22.9,3.1,"Bedrock Met",1960-12-20,165520,140450,"to 1km","LOUGHGUR",NA,"Limerick",32,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W/LMK 2139, WTB/LMK 660",NA,NA
"721","1413NEW076",NA,NA,"Borehole",51.5,6.1,"Bedrock Met",1959-08-22,165520,140500,"to 1km","LOUGHGUR",NA,"Limerick",32,NA,"Moderate",NA,65.5,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Lined to 7m",NA,NA
"722","1413NEW077",NA,NA,"Borehole",46.3,3.1,"Bedrock Met",1959-10-02,163570,141210,"to 1km","GRANGE",NA,"Limerick",32,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERY DRY YEAR. Percussion drilled.
WTB/LMK 1762",NA,NA
"723","1413NEW079",NA,NA,"Borehole",105.8,NA,"DTB Unknown",NA,169800,148710,"to 1km","GREENANE",NA,"Limerick",14,"Group Scheme","Good",NA,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Steel Casing, Max Safe yield: 
32.7m3/day"
"724","1413NEW080","BH 145","CAHerconlish GWSS, c/o Mr P FITZGERALD","Borehole",65.5,11.3,"Bedrock Met",1974-08-20,169800,148760,"to 1km","GREENANE",NA,"Limerick",14,"Group Scheme","Good",NA,104,NA,NA,NA,NA,152,27.1,28.3,39.9,43.3,NA,"Drilled by SHAMROCK BH 145 ; DtB inferred from diameter & casing; Water entry in cavitied zones",NA,NA
"725","1413NEW081","BH 235",NA,"Borehole",65.8,0.9,"Bedrock Met",1975-09-26,163470,149490,"to 1km","INCH ST LAWRENCE NORTH",NA,"Limerick",14,"Industrial use",NA,NA,NA,NA,NA,NA,NA,152,45.7,52.1,60,NA,NA,"Drilled by SHAMROCK BH 235
DtB inferred from casing & diameter","Townland uncertain",NA
"726","1413NEW118",NA,NA,"Borehole",29.3,14.6,"Bedrock Met",1970-04-04,164860,147110,"to 1km","BALLYVORNEEN",NA,"Limerick",23,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","1413NEW119",NA,NA,"Borehole",34.7,15.2,"Bedrock Met",1965-03-01,169860,147160,"to 1km","BALLYVORNEEN",NA,"Limerick",23,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","1413NEW120",NA,NA,"Dug well",1.8,NA,"Bedrock Not Met",1971-11-15,169530,146480,"to 1km","ROCKFARM",NA,"Limerick",23,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","1413NEW121",NA,NA,"Dug well",11.3,NA,"Bedrock Not Met",NA,168700,146260,"to 1km","CAHERLINE",NA,"Limerick",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","1413NEW122",NA,NA,"Borehole",22.9,7,"Bedrock Met",1962-08-20,168210,144860,"to 1km","DOONVULLEN UPPER",NA,"Limerick",23,NA,"Poor",NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W/LMK 391",NA,NA
"731","1413NEW123",NA,NA,"Dug well",5.5,NA,"DTB Unknown",1970-09-15,167430,143340,"to 1km","BALLYSALLAGH",NA,"Limerick",23,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 3718",NA,NA
"732","1413NEW124",NA,NA,"Dug well",4.6,NA,"Bedrock Not Met",NA,167000,145980,"to 1km","BALLYHOODANE",NA,"Limerick",23,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","1413NEW125",NA,NA,"Dug well",6.1,NA,"DTB Unknown",1970-08-15,167000,146030,"to 1km","BALLYHOODANE",NA,"Limerick",23,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","1413NEW126",NA,NA,"Borehole",33.5,24.4,"Bedrock Met",1969-08-15,162880,143000,"to 1km","GRANGE",NA,"Limerick",23,NA,"Moderate",NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 3704",NA,NA
"735","1413NEW127",NA,NA,"Borehole",56.1,4.6,"Bedrock Met",1966-07-15,162880,143050,"to 1km","GRANGE",NA,"Limerick",23,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2432",NA,NA
"736","1413NEW128",NA,NA,"Borehole",27.4,NA,"DTB Unknown",1962-06-01,165440,142730,"to 1km","RAWLEYSTOWN",NA,"Limerick",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESB Ref 23-14-10",NA,NA
"737","1413NEW129",NA,NA,"Dug well",1.5,NA,"DTB Unknown",1962-03-01,165420,143610,"to 1km","CAHERELLY EAST",NA,"Limerick",23,NA,"Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESB Ref 23-10-6",NA,NA
"738","1413NEW130",NA,NA,"Borehole",25.6,18.3,"Bedrock Met",1971-05-15,165250,144550,"to 1km","GORTBOY",NA,"Limerick",23,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","1413NEW131",NA,NA,"Borehole",21.9,1.8,"Bedrock Not Met",1960-10-06,165220,147950,"to 1km","BRUFEA",NA,"Limerick",23,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 596",NA,NA
"740","1413NEW132",NA,NA,"Dug well",6.1,NA,"Bedrock Not Met",1968-05-15,162120,149150,"to 1km","GLEN",NA,"Limerick",23,NA,"Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2451",NA,NA
"741","1413NEW133",NA,NA,"Borehole",50.3,1.2,"Bedrock Met",1959-11-16,163430,146910,"to 1km","CARRIGANATTIN",NA,"Limerick",23,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W/LMK 1885",NA,NA
"742","1413NEW134",NA,NA,"Dug well",6.1,NA,"DTB Unknown",1959-09-02,163600,147820,"to 1km","LUDDENMORE",NA,"Limerick",23,NA,"Poor",NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W/LMK 1193",NA,NA
"743","1413NEW135",NA,NA,"Borehole",61,18,"Bedrock Met",1972-07-15,163470,149140,"to 1km","BALLYMACREESE",NA,"Limerick",23,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 985",NA,NA
"744","1413NEW136",NA,NA,"Dug well",3,NA,"DTB Unknown",1974-07-01,168210,144910,"to 1km","DOONVULLEN UPPER",NA,"Limerick",23,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","1413NEW137",NA,NA,"Borehole",51.8,21.3,"Bedrock Met",1974-08-15,168210,144960,"to 1km","DOONVULLEN UPPER",NA,"Limerick",23,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","1413NEW142",NA,NA,"Borehole",16.5,NA,"DTB Unknown",1966-10-15,168500,147200,"to 1km","NEWTOWN",NA,"Limerick",23,NA,"Failure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","1413NEW143",NA,"LIMERICK CO CO","Borehole",40.6,10.8,"Bedrock Met",1964-05-01,165770,146500,"to 1km","BALLYBRICKEN",NA,"Limerick",23,"Public supply (Co Co)",NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72hr pump test. Cased to rockhead.
abs data from EPA dbase",NA,NA
"748","1413NEW144",NA,"LIMERICK CO CO","Borehole",60.2,1.5,"Bedrock Met",NA,169600,150000,"to 1km","KNOCKEEN",NA,"Limerick",14,"Public supply (Co Co)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"?Caherconlish PS ?",NA,"72 hr test"
"749","1413NEW145",NA,NA,"Borehole",39.1,3.3,"Bedrock Met",1966-10-15,168500,141000,"to 1km","BALLINARD",NA,"Limerick",32,"Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cased to rockhead",NA,NA
"750","1413NEW147",NA,NA,"Borehole",106,17.4,"Bedrock Met",1993-11-01,162850,149650,"to 1km","BALLYNEETY",NA,"Limerick",14,NA,"Excellent",NA,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","1413NEW182","R154",NA,"Borehole",43.9,0.3,"Bedrock Met",1999-02-23,158200,143650,"to 1km","BOOLAVOORD",NA,"Limerick",22,"Domestic use only","Good","III",131,NA,NA,5.8,22.57,152,26.2,36.9,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Limestone",NA,"2 hr test"
"752","1413NEW186","BH 136",NA,"Borehole",45.3,7,"Bedrock Met",1974-08-08,165220,146280,"to 1km","BALLYBRICKEN",NA,"Limerick",23,NA,NA,NA,NA,NA,NA,NA,NA,152,23.8,36.3,41.8,NA,NA,"Drilled by Shamrock; Limestone
DtB inferred from diameter & casing",NA,NA
"753","1413NWW007",NA,NA,"Borehole",73.2,NA,"DTB Unknown",1945-01-01,151700,149700,"to 1km","PATRICKSWELL",NA,"Limerick",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Water at 73m charged with H2S.",NA,NA
"754","1413NWW008",NA,NA,"Borehole",31.7,9.8,"Bedrock Met",1964-07-15,145420,148780,"to 1km","BALLYLONGFORD",NA,"Limerick",21,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","1413NWW009",NA,NA,"Borehole",15.5,NA,"DTB Unknown",1972-10-08,143300,149670,"to 1km","KILBREEDY",NA,"Limerick",12,NA,"Poor",NA,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","1413NWW010",NA,NA,"Borehole",66.8,1.2,"Bedrock Met",1971-10-15,143300,149800,"to 1km","KILBREEDY",NA,"Limerick",12,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4769",NA,NA
"757","1413NWW012",NA,NA,"Dug well",13.7,NA,"DTB Unknown",NA,142800,149700,"to 1km","KILBREEDY",NA,"Limerick",11,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 5163
Existing dug well",NA,NA
"758","1413NWW013",NA,NA,"Borehole",16.2,NA,"DTB Unknown",1972-05-01,142800,149800,"to 1km","KILBREEDY",NA,"Limerick",11,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","1413NWW014",NA,NA,"Borehole",32,2.7,"Bedrock Met",1972-08-03,140920,149300,"to 1km","CURRAHCHASE",NA,"Limerick",11,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4787",NA,NA
"760","1413NWW036",NA,NA,"Borehole",46.9,4.9,"Bedrock Met",1970-03-01,141300,143800,"to 1km","CROAGH",NA,"Limerick",20,NA,"Poor",NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4074",NA,NA
"761","1413NWW037",NA,NA,"Borehole",24.7,NA,"DTB Unknown",1962-06-01,140720,144720,"to 1km","KNOCKDROMIN",NA,"Limerick",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESB Ref 20-12-10",NA,NA
"762","1413NWW038",NA,NA,"Dug well",1.8,NA,"DTB Unknown",1962-03-01,141070,145620,"to 1km","CLOONOUL",NA,"Limerick",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESB Ref 20-8-22",NA,NA
"763","1413NWW039",NA,NA,"Borehole",54.9,6.1,"Bedrock Met",1971-07-03,142630,145080,"to 1km","CLONSHIRE MORE",NA,"Limerick",20,NA,"Poor",NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","1413NWW040","BH 154",NA,"Borehole",29.5,7,"Bedrock Met",1974-08-22,141030,142730,"to 1km","ADAMSWOOD",NA,"Limerick",20,NA,NA,NA,NA,NA,NA,NA,NA,152,17.1,27.4,NA,NA,NA,"Drilled by Shamrock BH 154
DtB inferred from bh diameter change",NA,NA
"765","1413NWW115",NA,"LIMERICK CO CO","Borehole",16.8,5.2,"Bedrock Met",1961-07-01,149820,143280,"to 1km","CAHERASS",NA,"Limerick",21,NA,"Poor",NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","1413NWW116",NA,NA,"Dug well",3.1,NA,"Bedrock Not Met",1972-04-18,149820,143330,"to 1km","CAHERASS",NA,"Limerick",21,NA,"Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","1413NWW117",NA,NA,"Borehole",15.2,3.4,"Bedrock Met",1971-07-15,152040,142580,"to 1km","HONEYPOUND",NA,"Limerick",21,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","1413NWW118",NA,NA,"Borehole",32,5.8,"Bedrock Met",1971-05-15,152040,142630,"to 1km","HONEYPOUND",NA,"Limerick",21,NA,"Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","1413NWW119",NA,NA,"Borehole",53.3,1.5,"Bedrock Met",1970-07-15,148520,146020,"to 1km","KNOCKANES",NA,"Limerick",21,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 3431",NA,NA
"770","1413NWW120",NA,NA,"Borehole",29.2,3.1,"Bedrock Met",1971-10-15,148520,146070,"to 1km","KNOCKANES",NA,"Limerick",21,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4809",NA,NA
"771","1413NWW121",NA,NA,"Dug well",1.5,1.5,"Bedrock Not Met",1962-06-15,148400,144480,"to 1km","CASTLEROBERTS",NA,"Limerick",21,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W/LMK 2385",NA,NA
"772","1413NWW122",NA,NA,"Borehole",36,2.1,"Bedrock Met",1971-04-15,148400,144530,"to 1km","CASTLEROBERTS",NA,"Limerick",21,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","1413NWW123",NA,NA,"Borehole",41.1,4,"Bedrock Not Met",1969-10-15,150810,145340,"to 1km","GARRANROE",NA,"Limerick",21,NA,"Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 3826",NA,NA
"774","1413NWW124",NA,NA,"Borehole",54.9,2.7,"Bedrock Not Met",1971-05-15,150810,145340,"to 1km","GARRANROE",NA,"Limerick",21,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775","1413NWW125",NA,NA,"Borehole",43.6,1.5,"Bedrock Not Met",1971-04-15,150810,145340,"to 1km","GARRANROE",NA,"Limerick",21,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4264",NA,NA
"776","1413NWW126",NA,NA,"Borehole",36.6,2.4,"Bedrock Met",1971-12-15,145260,144590,"to 1km","CUMMEEN",NA,"Limerick",21,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 1048",NA,NA
"777","1413NWW127",NA,NA,"Dug well",2.4,2.4,"Bedrock Presumed",1969-09-15,144380,145160,"to 1km","ROWER BEG",NA,"Limerick",21,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4180",NA,NA
"778","1413NWW128",NA,NA,"Borehole",54.9,3.7,"Bedrock Met",1971-04-15,145610,147120,"to 1km","ISLANDEA",NA,"Limerick",21,NA,"Poor",NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","1413NWW129",NA,NA,"Dug well",4,3.1,"Bedrock Met",1971-07-15,151500,148350,"to 1km","ATTYFLIN",NA,"Limerick",21,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","1413NWW130",NA,NA,"Borehole",34.4,NA,"DTB Unknown",1972-12-15,151190,146960,"to 1km","BALLYGEALE",NA,"Limerick",21,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 3525",NA,NA
"781","1413NWW131",NA,NA,"Borehole",15.2,9.1,"Bedrock Met",1962-05-15,143360,147450,"to 1km","TUOGH",NA,"Limerick",21,NA,"Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W/LMK 2403",NA,NA
"782","1413NWW132",NA,NA,"Borehole",41.1,2.1,"Bedrock Met",1968-06-15,151870,145440,"to 1km","KILLONAHAN",NA,"Limerick",21,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","1413NWW133",NA,NA,"Borehole",27.4,NA,NA,1969-04-15,152680,146410,"to 1km","BALLINVEALA",NA,"Limerick",21,NA,"Moderate",NA,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original record has DTB(solid) = 27.4m",NA,NA
"784","1413NWW134",NA,NA,"Borehole",9.1,4.6,"Bedrock Met",1971-09-15,147130,143450,"to 1km","BEABUS",NA,"Limerick",21,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","1413NWW135",NA,NA,"Dug well",2.7,NA,"DTB Unknown",1971-07-01,143490,144100,"to 1km","GARRAUNBOY",NA,"Limerick",21,NA,"Poor",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overflowing.",NA,NA
"786","1413NWW136",NA,NA,"Dug well",15.2,13.7,"Bedrock Met",NA,152260,144740,"to 1km","BALLYLUSKY",NA,"Limerick",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMESTONE",NA,NA
"787","1413NWW137",NA,NA,"Dug well",1.8,NA,"Bedrock Not Met",1962-05-15,146480,145450,"to 1km","ADARE",NA,"Limerick",21,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 839, W/LMK 2469",NA,NA
"788","1413NWW138",NA,NA,"Borehole",67.1,3.1,"Bedrock Met",1974-03-26,143500,145400,"to 1km","CLONSHIRE BEG",NA,"Limerick",21,NA,"Poor",NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789","1413NWW146","BH 285",NA,"Borehole",20.1,NA,"DTB Unknown",1975-12-15,152260,144790,"to 1km","BALLYLUSKY",NA,"Limerick",21,NA,NA,NA,NA,NA,NA,NA,NA,152,16.8,NA,NA,NA,NA,"Drilled by Shamrock BH 285. 
Water entry 16.8m.",NA,NA
"790","1413NWW158","BH 283",NA,"Borehole",85.3,NA,"DTB Unknown",1976-01-12,153220,144720,"to 1km","FEAROE",NA,"Limerick",22,NA,NA,NA,NA,NA,NA,NA,NA,152,45.1,82.3,NA,NA,NA,"Drilled by Shamrock BH 283
Water entry 45m and 82m.",NA,NA
"791","1413NWW159",NA,NA,"Dug well",7.6,7.6,"Bedrock Presumed",NA,153100,147100,"to 1km","JOCKEYHALL",NA,"Limerick",22,NA,"Good",NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4736
GRAVEL",NA,NA
"792","1413NWW160","BH 197",NA,"Dug well",15.2,NA,"DTB Unknown",1975-06-12,153760,142510,"to 1km","GARRANE",NA,"Limerick",22,NA,NA,NA,NA,NA,NA,NA,NA,152,13.7,15.2,NA,NA,NA,"Drilled by Shamrock
Fully cased.",NA,NA
"793","1413NWW161",NA,NA,"Borehole",27.1,2.4,"Bedrock Met",1971-06-15,152600,144220,"to 1km","BALLYGRIFFIN",NA,"Limerick",22,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","1413NWW162",NA,NA,"Borehole",50.9,18,"Bedrock Met",1972-06-15,153230,145550,"to 1km","KILLANAHAN",NA,"Limerick",22,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4800",NA,NA
"795","1413NWW163",NA,NA,"Borehole",36.6,3.4,"Bedrock Met",1971-12-15,153130,143600,"to 1km","COOLOGE",NA,"Limerick",22,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","1413NWW164",NA,NA,"Borehole",42.1,5.8,"Bedrock Met",1971-04-15,153900,144760,"to 1km","DROMLOUGHAN NORTH",NA,"Limerick",22,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","1413NWW165",NA,"Limerick County Council","Borehole",25.3,6.1,"Bedrock Not Met",1961-07-01,154140,147380,"to 1km","BALLYVEELISH",NA,"Limerick",22,"Public supply (Co Co)","Poor",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798","1413NWW166",NA,NA,"Borehole",24.4,5.8,"Bedrock Met",1968-05-15,154870,145470,"to 1km","BALLYCAHANE MIDDLE",NA,"Limerick",22,NA,"Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 3095",NA,NA
"799","1413NWW169",NA,NA,"Borehole",49.7,2.7,"Bedrock Met",NA,152900,143310,"to 1km","TORYHILL",NA,"Limerick",22,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","1413NWW176",NA,NA,"Borehole",28.7,24.4,"Bedrock Met",1969-02-03,140140,142220,"to 1km","NEWPARK",NA,"Limerick",29,NA,"Poor",NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","1413NWW190",NA,NA,"Borehole",16.2,6.1,"Bedrock Met",1965-09-15,149150,141190,"to 1km","CARRIGEEN",NA,"Limerick",30,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W/LMK 2612, WTB/LMK 1252",NA,NA
"802","1413NWW191",NA,NA,"Dug well",2.4,NA,"DTB Unknown",1962-02-01,145870,140920,"to 1km","BALLYNAKILL",NA,"Limerick",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESB Ref. 30-5-11",NA,NA
"803","1413NWW192",NA,NA,"Borehole",30.5,1.8,"Bedrock Met",1963-06-15,145870,140970,"to 1km","BALLYNAKILL",NA,"Limerick",30,NA,"Poor",NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W/LMK 1213",NA,NA
"804","1413NWW193",NA,NA,"Dug well",2.7,NA,"DTB Unknown",1963-01-01,147670,141950,"to 1km","DUNNAMAN",NA,"Limerick",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESB Ref. 30-3-1",NA,NA
"805","1413NWW194",NA,NA,"Dug well",2.7,NA,"Bedrock Met",1962-08-01,147670,142000,"to 1km","DUNNAMAN",NA,"Limerick",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESB Ref. 30-3-14",NA,NA
"806","1413NWW195",NA,"Limerick County Council","Borehole",45.7,5.5,"Bedrock Met",1961-08-01,144910,140780,"to 1km","COMMONS",NA,"Limerick",30,NA,"Poor",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","1413NWW196",NA,NA,"Dug well",1.8,NA,"Bedrock Not Met",1968-06-15,154570,142220,"to 1km","CAHIRDUFF",NA,"Limerick",31,NA,"Excellent",NA,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2949",NA,NA
"808","1413NWW197",NA,NA,"Dug well",6.4,NA,"DTB Unknown",NA,154570,142270,"to 1km","CAHIRDUFF",NA,"Limerick",31,NA,"Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","1413NWW198",NA,NA,"Dug well",3.7,3.1,"Bedrock Met",1957-09-12,152900,140340,"to 1km","BALLYMACSRADEEN",NA,"Limerick",31,NA,"Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W/LMK 1207",NA,NA
"810","1413NWW200",NA,NA,"Borehole",57.3,1.2,"Bedrock Met",1971-05-15,154500,140150,"to 1km","MONASTER SOUTH",NA,"Limerick",31,NA,"Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","1413NWW264",NA,NA,"Borehole",73.8,4.3,"Bedrock Met",1998-07-27,141100,145650,"to 1km","CLOONOUL",NA,"Limerick",20,"Domestic use only","Good","IV",109,NA,NA,12.2,8.94,152,48.8,63.4,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Limestone",NA,"2 hr test"
"812","1413NWW265","PWR 86",NA,"Borehole",110.9,3.4,"Bedrock Met",NA,154800,145400,"to 1km","BALLYCAHANE",NA,"Limerick",22,"Domestic use only","Good","III",131,NA,NA,5.8,22.61,152,103.9,NA,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Limestone",NA,"2 hr test"
"813","1413NWW267","R 289",NA,"Borehole",43.3,30.5,"Bedrock Met",2000-12-16,154950,141000,"to 1km","MONASTER",NA,"Limerick",31,"Agri & domestic use","Moderate","V",54.5,NA,NA,7.9,6.87,152,36.9,NA,NA,NA,NA,"Drilled by Martin Lenihan, Glin
Limestone",NA,"2 hr test"
"814","1413NWW270",NA,NA,"Borehole",121.9,NA,"DTB Unknown",1996-06-13,147900,147300,"to 1km","RINEROE",NA,"Limerick",21,NA,"Moderate",NA,65.5,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,"Blue-Black LIMESTONE
H2S smell",NA,NA
"815","1413SEW011",NA,NA,"Borehole",45.9,4.9,"Bedrock Met",1967-09-15,155070,137600,"to 1km","BALLYCULLEEN",NA,"Limerick",31,NA,"Moderate",NA,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 2895",NA,NA
"816","1413SEW012",NA,NA,"Dug well",2.1,NA,"DTB Unknown",1972-09-15,155070,137650,"to 1km","BALLYCULLEEN",NA,"Limerick",31,NA,"Moderate",NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTB/LMK 4611",NA,NA
