"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"280","2617SEW174","WG 157",NA,"Borehole",45.7,3.4,"Bedrock Met",1998-06-23,285560,178710,"to 20m","RATHMORE",NA,"Carlow",3,"Agri & domestic use","Poor",NA,28.4,NA,NA,NA,NA,152,21.3,33.5,41.1,NA,NA,NA,NA,"26.2m3/day = Max safe yield"
"281","2617SEW177","WG 384",NA,"Borehole",38.1,9.1,"Bedrock Met",1999-08-04,276230,171980,"to 20m","CASTLETOWN",NA,"Carlow",7,"Agri & domestic use","Poor","II",32.7,NA,NA,NA,109,152,25.9,33.5,NA,NA,NA,NA,NA,NA
"282","2617SEW186","BH9",NA,"Borehole",3,NA,"Bedrock Not Met",NA,277380,177700,"to 20m","UGLIN OR RUTLAND",NA,"Carlow",7,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","2617SEW187","BH12",NA,"Borehole",3,NA,"Bedrock Not Met",NA,275400,174960,"to 20m","BENNEKERRY",NA,"Carlow",2,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","2617SEW188","BH6",NA,"Borehole",3,NA,"Bedrock Not Met",NA,275170,178620,"to 20m","POLLERTON LITTLE",NA,"Carlow",2,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","2617SEW189","BH10",NA,"Borehole",3,NA,"Bedrock Not Met",NA,275150,178070,"to 20m","POLLERTON LITTLE",NA,"Carlow",7,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","2617SEW190","BH11",NA,"Borehole",3,NA,"Bedrock Not Met",NA,275070,176370,"to 20m","CHAPELSTOWN",NA,"Carlow",2,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","2617SEW191","BH13",NA,"Borehole",2,2,"Bedrock Presumed",NA,275030,174270,"to 20m","STAPLESTOWN",NA,"Carlow",7,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","2617SEW192","BH17",NA,"Borehole",2.1,2.1,"Bedrock Presumed",NA,275540,173330,"to 20m","RATHCROGUE",NA,"Carlow",7,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","2617SWW309","ILC 966",NA,"Borehole",18.3,11.6,"Bedrock Met",1966-03-11,274490,179720,"to 20m","OAKPARK","CARLOW TOWN","Carlow",2,"Agri & domestic use","Moderate","II",65.5,NA,NA,NA,214.77,150,5.2,11.6,NA,NA,NA,NA,NA,NA
"290","2617SWW310","ILC 963",NA,"Borehole",12.5,NA,"Bedrock Not Met",1962-10-06,274030,178950,"to 20m","OAKPARK","CARLOW","Carlow",2,"Agri & domestic use","Poor","IV",32.7,NA,NA,NA,9.08,200,6.1,NA,NA,NA,NA,NA,NA,NA
"291","2617SWW311","ILC 968",NA,"Borehole",12.8,12.2,"Bedrock Met",1966-05-12,273640,178480,"to 20m","OAKPARK","CARLOW","Carlow",2,"Agri & domestic use","Poor","III",21.8,NA,NA,NA,71.59,200,3.6,NA,NA,NA,NA,NA,NA,"BAILING @ 21.8 FAILED TO LOWER SWL"
"292","2617SWW312","ILC 962",NA,"Borehole",22.5,14.9,"Bedrock Met",1962-09-21,273340,178680,"to 20m","OAKPARK","CARLOW","Carlow",2,"Agri & domestic use","Moderate","IV",65.5,NA,NA,NA,8.29,150,14.9,NA,NA,NA,NA,NA,NA,NA
"293","2617SWW354","CW 6/8",NA,"Spring",0,4.6,"Bedrock Presumed",1976-06-01,265180,172870,"to 20m","CLOGRENAN","Bilboa","Carlow",6,"Domestic use only",NA,NA,NA,NA,NA,NA,NA,610,NA,NA,NA,NA,NA,NA,NA,"Clear water, very good yield"
"294","2617SWW356","CW 6/10",NA,"Dug well",4.6,NA,"DTB Unknown",1976-06-01,266020,173170,"to 20m","CLOGRENAN",NA,"Carlow",6,"Agri use only",NA,NA,NA,NA,NA,NA,NA,1220,NA,NA,NA,NA,NA,"DTB near surface","Near Cilm Crusher","nearly clear water, excellent yield , "" bucketts full"". Stone lined."
"295","2617SWW357","CW6/11",NA,"Dug well",2.7,NA,"DTB Unknown",1976-06-01,265980,173070,"to 20m","CLOGRENAN",NA,"Carlow",6,"Domestic use only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"In Culm Crusher, behind house.","stone lined, closed over, good supply"
"296","2617SWW375","39390",NA,"Dug well",1.2,NA,"DTB Unknown",1976-06-01,262880,170430,"to 20m","AGHARUE",NA,"Carlow",11,"Domestic use only","Good",NA,232.9,NA,NA,NA,NA,610,NA,NA,NA,NA,NA,NA,"opposite Agharue House","stone lined, "" Bucketts full""`"
"297","2617SWW377","CW 11/6",NA,"Borehole",14.3,1.2,"Bedrock Met",1976-06-11,262770,170350,"to 20m","AGHARUE",NA,"Carlow",11,"Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,"in front of house, in field.","in dry periods, water goes red. Good supply, well well covered w. slab."
"298","2617SWW378","CW 11/7",NA,"Borehole",10.7,0.9,"Bedrock Met",1976-06-01,262740,170170,"to 20m","AGHARUE",NA,"Carlow",11,"Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,NA,"Beside house, Agharue Cottage","Stone lined, Well not in use anymore, had a hand pump, went dry in summer and got polluted by farmyard manure."
"299","2617SWW379","CW 11/8",NA,"Borehole",18.3,1.2,"Bedrock Met",1976-06-01,262670,170220,"to 20m","AGHARUE",NA,"Carlow",11,"Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"In front of Agharue Cottage.",NA
"300","2617SWW380","CW 11/9",NA,"Spring",0,0,"Bedrock Met",1976-06-01,262840,170040,"to 20m","AGHARUE",NA,"Carlow",11,"Domestic use only",NA,NA,NA,NA,NA,NA,NA,610,0,NA,NA,NA,NA,NA,"A few fields behind house, Agharue Cottege","HAs drain from it, Clear, no Iron, ""Bucketts full"""
"301","2617SWW381","CW 11/12",NA,"Borehole",19.8,1.2,"Bedrock Met",1976-06-01,262880,170370,"to 20m","AGHARUE",NA,"Carlow",11,"Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,"Agharue House, behind house","Gen: pumphouse locked, key lost."
"302","2617SWW382","CW 11/11",NA,"Spring",0,NA,"DTB Unknown",1976-06-01,261850,170040,"to 20m","AGHARUE",NA,"Carlow",11,"Domestic use only",NA,NA,NA,NA,NA,NA,NA,610,NA,NA,NA,NA,NA,NA,"near Black Bridge, on side o road.","""Bucketts full"""
"303","2617SWW397","Co.Council Pump No. 135","Carlow Drift Survey 1962","Borehole",28.7,7.9,"Bedrock Met",NA,268980,172270,"to 20m","KILLEESHAL",NA,"Carlow",7,"Public supply (Co Co)","Poor",NA,17.5,NA,NA,NA,NA,NA,15.2,25.9,NA,NA,NA,NA,NA,"Runs dry, Dirty water"
"304","2617SWW425","WG 175",NA,"Borehole",55.5,3.7,"Bedrock Met",1998-06-29,274700,172910,"to 20m","KILMEANY",NA,"Carlow",7,"Domestic use only","Moderate","IV",43.6,NA,NA,NA,4.09,152,19.8,49.7,NA,NA,NA,NA,NA,"34.9m3/day= max safe yield."
"305","2617SWW428","ILC 1297","Bennett Estate","Borehole",20.7,NA,"Bedrock Not Met",1968-01-18,270620,170270,"to 20m","CLOGHRISTICK",NA,"Carlow",12,"Agri & domestic use","Poor","III",25.6,NA,NA,NA,41.97,152,NA,NA,NA,NA,NA,NA,NA,"well abandoned"
"306","2617SWW441","BH4",NA,"Borehole",3,NA,"Bedrock Not Met",NA,272130,179800,"to 20m","BESTFIELD OR DUNGANSTOWN",NA,"Carlow",2,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","2617SWW442","BH5",NA,"Borehole",3,NA,"Bedrock Not Met",NA,273870,179680,"to 20m","OAKPARK OR PAINSTOWN",NA,"Carlow",2,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oakpark research centre","Date 11/7/1962"
"308","2617SWW444","BH7",NA,"Borehole",3,NA,"Bedrock Not Met",NA,273900,177900,"to 20m","POLLERTON LITTLE",NA,"Carlow",7,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","2617SWW445","BH8",NA,"Borehole",3,NA,"Bedrock Not Met",NA,273410,177610,"to 20m","RATHNAPISH",NA,"Carlow",7,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","2617SWW448","BH14",NA,"Borehole",2,2,"Bedrock Presumed",NA,273140,174110,"to 20m","QUINAGH",NA,"Carlow",7,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","2617SWW449","BH15",NA,"Borehole",3,NA,"Bedrock Not Met",NA,274230,173790,"to 20m","BALLINACARRIG",NA,"Carlow",7,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","2617SWW450","BH16",NA,"Borehole",1.4,1.4,"Bedrock Presumed",NA,274990,173360,"to 20m","KILMEANY",NA,"Carlow",7,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","2617SWW452","BH18",NA,"Borehole",1.8,1.8,"Bedrock Presumed",NA,274310,172930,"to 20m","TINRILAND",NA,"Carlow",7,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","2617SWW453","BH19",NA,"Borehole",1.3,1.3,"Bedrock Presumed",NA,274350,172360,"to 20m","TINRILAND",NA,"Carlow",7,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","2617SWW454","BH20",NA,"Borehole",3,NA,"Bedrock Not Met",NA,273400,171600,"to 20m","BALLYBAR UPPER",NA,"Carlow",12,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","2915NWW204","BH55",NA,"Borehole",3,NA,"Bedrock Not Met",NA,293190,163920,"to 20m","BURROW",NA,"Carlow",18,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","2915NWW205","BH56",NA,"Borehole",3,NA,"Bedrock Not Met",NA,292530,163020,"to 20m","BALLYREDMOND",NA,"Carlow",18,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","2915NWW206","BH57",NA,"Borehole",3,NA,"Bedrock Not Met",NA,292970,162830,"to 20m","BALLYREDMOND",NA,"Carlow",18,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","2917NWW331","WG 135",NA,"Borehole",45.7,6.1,"Bedrock Met",1998-04-13,291240,181940,"to 20m","KNOCKEVAGH",NA,"Carlow",4,"Agri & domestic use","Poor","III",16.4,NA,NA,NA,54.5,152,42.7,NA,NA,NA,NA,NA,NA,NA
"320","2917NWW332","WG 134",NA,"Borehole",45.7,6.1,"Bedrock Met",1998-04-10,291320,181320,"to 20m","KNOCKEVAGH",NA,"Carlow",4,"Agri & domestic use","Poor","III",16.4,NA,NA,NA,54.5,152,42.7,NA,NA,NA,NA,NA,NA,NA
"321","2917NWW334","WG 112",NA,"Borehole",48.8,5.2,"Bedrock Met",1998-03-13,296110,181150,"to 20m","BROWNBOG",NA,"Carlow",4,"Agri & domestic use","Poor","III",16.4,NA,NA,NA,54.5,152,36.6,NA,NA,NA,NA,NA,NA,NA
"322","2917NWW335","WG 111",NA,"Borehole",48.8,6.1,"Bedrock Met",1998-03-15,296220,181110,"to 20m","BROWNBOG",NA,"Carlow",4,"Agri & domestic use","Poor","III",16.4,NA,NA,NA,54.5,152,36.6,NA,NA,NA,NA,NA,NA,NA
"323","2917NWW337","WG 265",NA,"Borehole",73.2,4.9,"Bedrock Met",1999-02-01,290920,181900,"to 20m","KNOCKEVAGH",NA,"Carlow",4,"Agri & domestic use","Poor","V",36,NA,NA,NA,1.97,152,57.9,64,NA,NA,NA,NA,NA,NA
"324","2917NWW340","BH29",NA,"Borehole",1.1,1.1,"Bedrock Presumed",NA,292350,182080,"to 20m","BARNHILL",NA,"Carlow",4,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","2917NWW341","BH31",NA,"Borehole",3,NA,"Bedrock Not Met",NA,291560,181970,"to 20m","BARNHILL",NA,"Carlow",4,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","2917NWW342","BH32",NA,"Borehole",3,NA,"Bedrock Not Met",NA,293550,183630,"to 20m","TICKNOCK",NA,"Carlow",4,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","2917NWW343","BH33",NA,"Borehole",3,NA,"Bedrock Not Met",NA,294540,183470,"to 20m","TINNACLASH",NA,"Carlow",4,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","2917NWW344","BH34",NA,"Borehole",2.3,2.3,"Bedrock Presumed",NA,294950,182380,"to 20m","PORTRUSHEN LOWER",NA,"Carlow",4,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","2917NWW345","BH40",NA,"Borehole",2,2,"Bedrock Presumed",NA,298480,181980,"to 20m","RATHNAFUSHOGE",NA,"Carlow",5,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","2917NWW346","BH41",NA,"Borehole",2.1,2.1,"Bedrock Presumed",NA,298610,182740,"to 20m","BALLYEDMOND",NA,"Carlow",5,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","2917NWW347","BH42",NA,"Borehole",2.1,2.1,"Bedrock Presumed",NA,299300,182470,"to 20m","BALLYEDMOND",NA,"Carlow",5,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","2917NWW348","BH43",NA,"Borehole",2.5,2.5,"Bedrock Presumed",NA,298880,182040,"to 20m","BALLYEDMOND",NA,"Carlow",5,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","2917NWW349","BH44",NA,"Borehole",1.4,1.4,"Bedrock Presumed",NA,300530,181680,"to 20m","RATHNAGREW UPPER",NA,"Carlow",5,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Date Nov-1967"
"334","2917NWW350","BH45",NA,"Borehole",2.6,2.6,"Bedrock Presumed",NA,300320,180950,"to 20m","RATHNAGREW UPPER",NA,"Carlow",5,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","2917NWW353","BH100",NA,"Borehole",2.2,2.2,"Bedrock Presumed",NA,298850,180420,"to 20m","RATHNAGREW LOWER",NA,"Carlow",5,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","2917SWW247",NA,NA,"Borehole",85.3,24.4,"Bedrock Met",2003-10-25,295910,178200,"to 20m","VERMOUNT",NA,"Carlow",9,"Agri & domestic use","Poor","V",29.5,NA,NA,NA,0.48,150,57.9,NA,NA,NA,NA,NA,NA,NA
"337","2917SWW252","BH35",NA,"Borehole",3,NA,"Bedrock Not Met",NA,291220,178500,"to 20m","HAROLDSTOWN",NA,"Carlow",4,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","2917SWW253","BH36",NA,"Borehole",1.6,1.6,"Bedrock Presumed",NA,291870,178790,"to 20m","RAHEEN",NA,"Carlow",4,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","2917SWW254","BH37",NA,"Borehole",3,NA,"Bedrock Not Met",NA,293870,179270,"to 20m","COOLMANAGH UPPER",NA,"Carlow",4,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","2917SWW255","BH38",NA,"Borehole",2.7,2.7,"Bedrock Presumed",NA,294350,178810,"to 20m","COOLMANAGH UPPER",NA,"Carlow",4,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","2917SWW256","BH39",NA,"Borehole",1.7,1.7,"Bedrock Presumed",NA,294690,179070,"to 20m","STRALUSKY",NA,"Carlow",4,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","2917SWW257","BH46",NA,"Borehole",3,NA,"Bedrock Not Met",NA,298520,178800,"to 20m","BALLYSALLAGH UPPER",NA,"Carlow",10,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","2917SWW258","BH47",NA,"Borehole",3,NA,"Bedrock Not Met",NA,294620,176300,"to 20m","BALLYNAKILL",NA,"Carlow",9,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","2917SWW259","BH48",NA,"Borehole",3,NA,"Bedrock Not Met",NA,295600,176050,"to 20m","BALLAGHACLAY",NA,"Carlow",9,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","2917SWW260","BH49",NA,"Borehole",3,3,"Bedrock Presumed",NA,295010,174150,"to 20m","BALLYSHANE",NA,"Carlow",9,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","2917SWW261","BH50",NA,"Borehole",3,NA,"Bedrock Not Met",NA,296580,174370,"to 20m","KILLALONGFORD",NA,"Carlow",9,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","2613NEW200","3295867-T",NA,"Borehole",146.3,4.6,"Bedrock Met",2002-07-25,277650,146740,"to 50m","ROCKSAVAGE","Ballymurphy","Carlow",22,"Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,152,5.5,42.7,NA,NA,NA,"Drilled by Tommy Murphy, Kilkenny
Chemical data available with scheme details
","Rotary
Location from site map included",NA
"348","2613NEW201",NA,NA,"Borehole",73.2,4.3,"Bedrock Met",2004-04-28,275100,149520,"to 50m","KILCOLTRIM",NA,"Carlow",22,"Domestic use only","Poor","IV",39.3,NA,NA,9.1,4.3,152,21.3,33.5,57.9,NA,NA,"Drilled by Jim Fogarty",NA,NA
"349","2613NEW202","WG 116",NA,"Borehole",47.5,0.9,"Bedrock Met",1998-02-27,275090,149360,"to 50m","KILCOLTRIM",NA,"Carlow",22,"Domestic use only","Poor",NA,16.4,NA,NA,NA,NA,165,15.2,NA,NA,NA,NA,"Drilled by Doran Bros, Rathanna, Borris
Granite",NA,NA
"350","2613NEW203","WG 997",NA,"Borehole",35.4,3.1,"Bedrock Met",2004-11-01,276540,147980,"to 50m","KYLE",NA,"Carlow",22,"Agri & domestic use","Moderate","IV",43.6,NA,NA,3.1,14.3,165,27.4,NA,NA,NA,NA,"Drilled by Doran Drilling, Borris","from site map","27 hr test"
"351","2613NWW219","Carlow Co. Council Pump No.249","Carlow Co. Council","Borehole",17.1,0.6,"Bedrock Met",NA,274980,143890,"to 50m","NEWTOWN",NA,"Carlow",24,NA,"Moderate",NA,65.5,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,"Newtown School.",NA
"352","2613NWW232",NA,NA,"Borehole",44.2,5.5,"Bedrock Met",2000-09-20,272070,143280,"to 50m","KNOCKEEN",NA,"Carlow",24,"Public supply (Co Co)","Poor","IV",32.7,NA,NA,NA,5.37,152,24.4,34.1,42.7,NA,NA,NA,NA,NA
"353","2613NWW241",NA,NA,"Borehole",68.9,4.6,"Bedrock Met",2004-05-10,273560,147390,"to 50m","COURNELLAN",NA,"Carlow",22,"Agri & domestic use","Poor","V",21.8,NA,NA,15.2,1.43,165,57.9,NA,NA,NA,NA,"Drilled by Doran Bros, Borris","from site map","24 hr test"
"354","2613SEW507",NA,NA,"Borehole",22.6,3.1,"Bedrock Met",2003-07-06,275560,138090,"to 50m","DRANAGH",NA,"Carlow",26,"Agri & domestic use","Moderate","IV",43.6,NA,NA,NA,14.3,150,15.2,NA,NA,NA,NA,NA,NA,NA
"355","2615NEW082","WG 138",NA,"Borehole",48.8,8.2,"Bedrock Met",1998-05-04,289620,162880,"to 50m","MONAUGHRIM",NA,"Carlow",18,"Agri & domestic use","Poor","III",27.3,NA,NA,NA,90.9,152,18.3,33.5,NA,NA,NA,NA,NA,NA
"356","2615NEW084","WG 448",NA,"Borehole",100.6,3.1,"Bedrock Met",1999-09-17,275280,164910,"to 50m","NEWTOWN",NA,"Carlow",12,"Agri & domestic use","Poor","V",38.2,NA,NA,NA,2.09,152,18.3,51.8,88.4,NA,NA,NA,NA,NA
"357","2615NEW086",NA,NA,"Borehole",100,5.5,"Bedrock Met",2000-06-16,283160,165030,"to 50m","LARAH",NA,"Carlow",17,"Agri & domestic use","Failure",NA,13.1,NA,NA,NA,NA,152,19.8,45.7,78,90,NA,NA,NA,NA
"358","2615NEW088",NA,NA,"Borehole",61,4.9,"Bedrock Met",2000-09-25,279690,166290,"to 50m","KILKEY",NA,"Carlow",13,"Agri & domestic use","Poor","V",16.36,NA,NA,NA,0.35,152,6.1,30.5,NA,NA,NA,NA,NA,NA
"359","2615NEW089",NA,NA,"Borehole",68.8,16.8,"Bedrock Met",2001-10-22,275120,160150,"to 50m","CARRIGPARK",NA,"Carlow",16,"Agri & domestic use","Moderate","IV",42,NA,NA,NA,4.44,152,41.2,NA,NA,NA,NA,NA,NA,NA
"360","2615NEW097","WG 905",NA,"Borehole",38.4,12.2,"Bedrock Met",2004-04-26,275240,163790,"to 50m","BOHERDUFF",NA,"Carlow",16,"Agri & domestic use","Moderate","III",43.6,NA,NA,1.8,24.2,165,24.4,32.3,NA,NA,NA,"Drilled by Doran Drilling, Borris",NA,NA
"361","2615NEW098","Carlow Drift Survey, 1962",NA,"Dug well",3.7,NA,"DTB Unknown",NA,277310,168680,"to 50m","GRAIGUENASPIDDOGE",NA,"Carlow",12,"Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Good yield"
"362","2615NWW159","CW 16/4 (BH IV or BH C)","Carlow County Council","Borehole",76,19.8,"Bedrock Met",NA,271120,162520,"to 50m","DUNLECKNY",NA,"Carlow",16,"Public supply (Co Co)","Excellent","I",1401,NA,NA,NA,116.8,305,NA,NA,NA,NA,NA,NA,"In Corkscs.xls as Muine Bheag #IV (C)","slotted casing 19.8-29.3m"
"363","2615NWW166","19/5/8",NA,"Borehole",8.5,7.3,"Bedrock Met",1988-05-19,268940,161490,"to 50m","ROYAL OAK","Bagenalstown","Carlow",16,"Domestic use only","Good",NA,327.3,NA,NA,NA,NA,152,8.5,NA,NA,NA,NA,NA,"Close to river BArrow at Royal Oak Bridge",NA
"364","2615NWW251",NA,NA,"Borehole",48.8,2.1,"Bedrock Met",2001-03-05,273100,163100,"to 50m","BOHERMORE",NA,"Carlow",16,"Agri & domestic use","Poor","V",43.6,NA,NA,NA,1.63,152,24.4,37.8,43.9,NA,NA,NA,NA,NA
"365","2615NWW252",NA,NA,"Borehole",80.2,NA,"DTB Unknown",NA,271950,163350,"to 50m","DUNLECKNY",NA,"Carlow",16,"Agri & domestic use","Moderate","IV",59,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,"Dunleckny Manor","Steel Casing, Max Safe yield: 
32.7m3/day"
"366","2615NWW254",NA,"Castlewarren GWSS No.2","Borehole",158.5,NA,"DTB Unknown",NA,260550,164450,"to 50m","BAUNREAGH",NA,"Carlow",15,"Group Scheme","Good","III",145,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","2615NWW255",NA,NA,"Borehole",36.6,36.6,"Bedrock Met",1990-03-21,265350,165790,"to 50m","PARKNAKYLE",NA,"Carlow",11,"Agri & domestic use","Good","II",109,NA,NA,NA,71.7,159,36.6,NA,NA,NA,NA,NA,NA,NA
"368","2615NWW276",NA,NA,"Borehole",53.6,3.1,"Bedrock Met",2001-12-07,274260,164460,"to 50m","AGHA","Bagenalstown","Carlow",16,"Agri & domestic use","Moderate","III",65.5,NA,NA,2.4,26.84,165,27.4,42.7,NA,NA,NA,"Drilled by Doran Bros, Rathanna
Chemical data available with scheme details","Rotary
Location from site map included","Clear water; 12 hr test"
"369","2615NWW277",NA,NA,"Borehole",19.8,NA,"Bedrock Not Met",2001-04-16,271620,164560,"to 50m","RATHWADE","Leighlinbridge","Carlow",16,"Agri & domestic use","Good","II",327,NA,NA,2.4,134.2,152,16.8,NA,NA,NA,NA,"Drilled by Fogarty, Gowran
Chemical data available with scheme details","Rotary
Location from site map included","2 hr test"
"370","2615NWW278",NA,NA,"Borehole",91.4,10.7,"Bedrock Met",2003-03-04,269970,160070,"to 50m","KILREE",NA,"Carlow",16,"Agri & domestic use","Moderate","V",43.6,NA,NA,NA,2.05,150,67,NA,NA,NA,NA,NA,NA,NA
"371","2615NWW279",NA,NA,"Borehole",85.3,6.1,"Bedrock Met",2002-05-03,261730,164430,"to 50m","BAUNREAGH",NA,"Carlow",15,"Agri & domestic use","Poor","V",30.5,NA,NA,NA,0.5,150,45.7,NA,NA,NA,NA,NA,NA,"6 hr test"
"372","2615NWW280",NA,NA,"Borehole",39.6,11,"Bedrock Met",1999-06-30,271000,162950,"to 50m","DUNLECKNY",NA,"Carlow",16,"Agri & domestic use","Moderate","V",43.6,NA,NA,NA,2.1,150,NA,NA,NA,NA,NA,NA,NA," 2 hr test"
"373","2615NWW281",NA,NA,"Borehole",55,24.4,"Bedrock Met",NA,262770,169940,"to 50m","AGHARUE",NA,"Carlow",11,"Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,NA,36.6,NA,NA,NA,NA,NA,NA,NA
"374","2615NWW307","WG 913",NA,"Borehole",79.3,2.4,"Bedrock Met",2004-07-28,263570,166920,"to 50m","RIDGE",NA,"Carlow",11,"Agri & domestic use","Poor","IV",32.7,NA,NA,9.1,3.6,159,27.4,73.2,NA,NA,NA,"Drilled by Tommy Fogarty",NA,NA
"375","2615SEW094",NA,NA,"Borehole",48.8,1.8,"Bedrock Met",2000-06-27,285300,155250,"to 50m","KILBRANNISH SOUTH",NA,"Carlow",20,"Agri & domestic use","Poor","IV",37.1,NA,NA,NA,4.68,152,33.5,42.7,NA,NA,NA,NA,NA,NA
"376","2615SEW099","WG 421",NA,"Borehole",29.3,1.8,"Bedrock Met",1999-10-06,281040,157220,"to 50m","COOLASNAGHTA",NA,"Carlow",20,"Agri & domestic use","Moderate","IV",65.5,NA,NA,NA,10.73,165,21.3,NA,NA,NA,NA,NA,NA,NA
