"","GSIName","OrigName","SrcName","Type","Depth_m","Dpth.Rck_m","DTRConfid","DrillDate","Easting","Northing","Loc_Acc","Townland","Town","County","SixInShtNo","SourceUse","YldClass","ProdClass","Yield_m3d","Abstr_m3d","Ovrflw_m3d","AbstrDDm","SC_m3dm","cas1dia_mm","Wtrstrk1_m","Wtrstrk2_m","Wtrstrk3_m","Wtrstrk4_m","Wtrloss1_m","GenComms","DrillComms","CasingComs"
"774","1403NWW094","DWG 2391",NA,"Borehole",61,3.7,"Bedrock Met",NA,152850,45010,"to 50m","GARRANEFEEN","Kilbrittain","Cork","124","Agri & domestic use","Moderate","IV",43.6,NA,NA,NA,5.96,156,18.3,33.5,48.8,56.4,NA,"unknown
Chemical data available","Rotary.
Aerial photo included","Good quality"
"775","1403NWW096","DWG 526",NA,"Borehole",38.1,4.6,"Bedrock Met",NA,152390,44240,"to 50m","LISHEENALEEN","Kilbritian","Cork","123","Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,156.3,21.3,29,33.5,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included",NA
"776","1403NWW097",NA,NA,"Borehole",38.1,4.3,"Bedrock Met",NA,142760,48310,"to 50m","MAULROUR",NA,"Cork","122","Agri & domestic use","Moderate","V",49.1,NA,NA,NA,2.68,150,18,NA,NA,NA,NA,NA,NA,NA
"777","1403NWW100",NA,NA,"Borehole",48.7,1.5,"Bedrock Met",2002-06-20,149500,45010,"to 50m","CLOONCALLA BEG",NA,"Cork","123","Agri & domestic use","Moderate","V",43.6,NA,NA,NA,1.59,150,21.3,28.9,39.6,NA,NA,NA,NA,NA
"778","1403NWW101",NA,NA,"Borehole",31.4,5.9,"Bedrock Met",1998-09-09,140190,48230,"to 50m","KNOCKANUSS",NA,"Cork","122","Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779","1403NWW102",NA,NA,"Borehole",46.3,6,"Bedrock Presumed",1998-04-06,142030,44250,"to 50m","BALLYMACOWEN",NA,"Cork","122","Agri & domestic use","Moderate",NA,87.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780","1403NWW103",NA,NA,"Borehole",48.7,9.1,"Bedrock Presumed",1998-06-03,146050,43850,"to 50m","TIMOLEAGUE",NA,"Cork","123","Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781","1403NWW104",NA,NA,"Borehole",39,2.4,"Bedrock Met",NA,147200,44800,"to 50m","CASTLE UPPER",NA,"Cork","123","Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","1403NWW105",NA,NA,"Borehole",47.2,14.6,"Bedrock Presumed",NA,143150,42450,"to 50m","BALLINOROHER",NA,"Cork","135","Agri & domestic use","Moderate",NA,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","1403NWW106",NA,NA,"Borehole",38.1,14.9,"Bedrock Presumed",NA,142350,44450,"to 50m","LACKANALOOHA",NA,"Cork","135","Agri & domestic use","Moderate",NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784","1403NWW107",NA,NA,"Borehole",21.9,6,"Bedrock Presumed",NA,144790,42700,"to 50m","CARHOO",NA,"Cork","136","Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","1403NWW108",NA,NA,"Borehole",15.2,6.7,"Bedrock Presumed",NA,145680,42940,"to 50m","LETTERCOLLUM",NA,"Cork","136","Agri & domestic use","Moderate",NA,76.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786","1403NWW109",NA,NA,"Borehole",74.6,3.7,"Bedrock Met",NA,154710,49660,"to 50m","KILLANEETIG",NA,"Cork","111","Agri & domestic use","Poor","V",32.7,NA,NA,NA,0.89,150,27.4,54.8,NA,NA,NA,NA,NA,"72 hr test"
"787","1403NWW110",NA,NA,"Borehole",73.7,18.2,"Bedrock Presumed",NA,142050,44200,"to 50m","BALLYMACOWEN",NA,"Cork","122","Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dtb estimated from casing",NA,NA
"788","1403NWW111",NA,NA,"Borehole",45.7,5.4,"Bedrock Presumed",NA,143650,48150,"to 50m","MONTEEN",NA,"Cork","122","Agri & domestic use","Moderate",NA,49,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"dtb estimated from casing",NA,NA
"789","1403NWW113",NA,NA,"Borehole",35,NA,"DTB Unknown",NA,140640,46890,"to 50m","BALLINASCARTY",NA,"Cork","122","Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","1403NWW114",NA,NA,"Borehole",92.9,2.7,"Bedrock Presumed",NA,141890,40670,"to 50m","BALLINTEMPLE",NA,"Cork","135","Agri & domestic use","Poor",NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dtb estimated from casing",NA,NA
"791","1403NWW115",NA,NA,"Borehole",73.4,6,"Bedrock Presumed",NA,149130,46040,"to 50m","CLOONDERREEN",NA,"Cork","123","Agri & domestic use","Moderate",NA,78,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"dtb estimated from casing",NA,NA
"792","1403NWW116",NA,NA,"Borehole",54.8,6,"Bedrock Presumed",NA,146550,44340,"to 50m","CASTLE UPPER",NA,"Cork","123","Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"dtb estimated from casing",NA,NA
"793","1403NWW117",NA,NA,"Borehole",53.6,1,"Bedrock Presumed",NA,142750,43030,"to 50m","BALLINOROHER",NA,"Cork","135","Agri & domestic use","Poor",NA,32.7,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"dtb estimated from casing",NA,NA
"794","1403NWW118",NA,NA,"Borehole",53.6,6,"Bedrock Presumed",NA,140640,48200,"to 50m","BALLINASCARTY",NA,"Cork","122","Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"dtb estimated from casing",NA,NA
"795","1403SWW001",NA,NA,"Borehole",54.8,6,"Bedrock Presumed",NA,145900,38020,"to 50m","DONAGHMORE",NA,"Cork","136","Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"dtb estimated from casing",NA,NA
"796","1403SWW002",NA,NA,"Borehole",88.4,6,"Bedrock Presumed",NA,145940,37940,"to 50m","DONOMORE",NA,"Cork","136","Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,"dtb estimated from casing",NA,NA
"797","1405NEW115",NA,NA,"Borehole",15.5,12.5,"Bedrock Met",1998-04-01,166970,69300,"to 50m","BALLYPHEHANE",NA,"Cork","74","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b/hole mw-1",NA,NA
"798","1405NEW116",NA,NA,"Borehole",16,NA,"Bedrock Not Met",1998-04-01,166980,69230,"to 50m","BALLYPHEHANE",NA,"Cork","74","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B/HOLE MW-3",NA,NA
"799","1405NEW119",NA,NA,"Borehole",39.5,21,"Bedrock Met",1996-07-01,162050,64220,"to 50m","LISKILLEA",NA,"Cork","85","Domestic use only","Good","III",114,NA,NA,6.5,17.54,NA,NA,NA,NA,NA,NA,"b/hole1 pump test step/constant/recovery no effect on bhole2",NA,NA
"800","1405NEW122",NA,NA,"Borehole",4,NA,"Bedrock Not Met",1995-04-12,162100,69160,"to 50m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,"SITE INVEST BALLINCOLIG BYPASS B/HOLE BH4 WATER STRUCK 1.4M",NA,NA
"801","1405NEW123",NA,NA,"Borehole",2.7,NA,"Bedrock Not Met",1995-04-06,160610,69380,"to 50m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,"SITE INVEST BALLINCOLLIGBYPASS B/HOLE BH6 H2O STRUCK 1.9M BG",NA,NA
"802","1405NEW124",NA,"CORK CO CO (AUG BY GEOTECH)","Borehole",5.4,NA,"Bedrock Not Met",1995-04-07,160410,69290,"to 50m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,"SITE INVEST BALLINCOLLIG BYPASS B/HOLW BH7 H2O STRUCK1.9M BG",NA,NA
"803","1405NEW125",NA,"G/T CORK CO CO AUG BY GEOTECH","Borehole",2.1,NA,"Bedrock Not Met",NA,159980,69080,"to 50m","MAGLIN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,"site invest ballincollig bypass BH8R H2O STRUCK 1.20M BGL",NA,NA
"804","1405NEW126",NA,"G/T CORK CO CO AUG BY GEOTECH","Borehole",4.2,NA,"Bedrock Not Met",1995-04-05,160990,69340,"to 50m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,1.35,NA,NA,NA,NA,"SITE INVEST BALLINCOLLOG BYPASS BH9 H2O STRUCK 1.35M BGL",NA,NA
"805","1405NEW127",NA,"CORK CO CO AUG BY GEOTECH","Borehole",2.3,NA,"Bedrock Not Met",1995-04-05,160680,69160,"to 50m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,"SITE INVEST BALLINCOLLIG BYPASS BH10 H2O STRUCK 1.52M BGL",NA,NA
"806","1405NEW128",NA,"CORK CO CO AUG BY GEOTECH","Borehole",4.1,NA,"Bedrock Not Met",1995-04-07,160220,69170,"to 50m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,"SITE INVEST BALLINCOLLIG BYPASS BH11 H2O STRUCK 1.3M BGL",NA,NA
"807","1405NEW129",NA,"CORK CO CO AUG BY GEOTECH","Borehole",4,NA,"Bedrock Not Met",1995-04-06,160690,69470,"to 50m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVEST BALLINCOLLOG BH12R (LINK ROAD)",NA,NA
"808","1405NEW130",NA,"CORK CO CO AUG BY GEOTECH","Borehole",6,NA,"Bedrock Not Met",1995-04-11,160390,69500,"to 50m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVEST BALLINCOLLIG BYPASS BH13",NA,NA
"809","1405NEW131",NA,"CORK CO CO AUG BY GEOTECH","Borehole",4.1,NA,"Bedrock Not Met",1995-04-10,160050,69630,"to 50m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVEST BALLINCOLLOG BYPASS BH14 (RIVER)",NA,NA
"810","1405NEW133",NA,"CORK CO CO (DRILLED BY BMA)","Borehole",12.5,9.5,"Bedrock Met",1995-04-27,162910,69260,"to 50m","BALLINASPIGMORE",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVEST BALLINCOLLIG BY-PASS B/HOLE C3 - MAIN ROUTE",NA,NA
"811","1405NEW134",NA,"G/T CORK CO CO DRILLED BY GEOTECH","Borehole",5.5,NA,"Bedrock Not Met",1995-04-21,162860,68960,"to 50m","ARDAROSTIG",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVEST-BALLINCOLLIG BYPASS C4 MAIN ROUTE",NA,NA
"812","1405NEW135",NA,"CORK CO CO (DRILLED BY GEOTECH)","Borehole",15,15,NA,1995-04-21,162540,68980,"to 50m","BALLINVEILTIG",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVESTIGATION BALLINCOLLIG BY-PASS B/HOLE C5 MAIN ROUTE",NA,NA
"813","1405NEW136",NA,"CORK CO CO DRILLER-GEOTECH DEPTH/BR","Borehole",15.5,NA,"Bedrock Not Met",1995-04-25,161130,69510,"to 50m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest ballincollig by-pass b/hole c6 (main route)",NA,NA
"814","1405NEW137",NA,"CORK CO CO (DRILLER-GEOTECH)","Borehole",7,NA,"Bedrock Not Met",1995-04-18,159420,69040,"to 50m","MAGLIN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest report ballincollig by-pass b/hole c7 (main rout",NA,NA
"815","1405NEW139",NA,"CORK CO CO (DRILLER GEOTECH)","Borehole",7.5,NA,"Bedrock Not Met",1995-04-20,157420,69660,"to 50m","GREENFIELD",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest ballincollig by-pass b/hole c9 (main route)",NA,NA
"816","1405NEW140",NA,"CORK CO CO (DRILLER GEOTECH)","Borehole",10,NA,"Bedrock Not Met",1995-04-26,161200,69350,"to 50m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest ballincollig by-pass b/hole c10 (MAIN ROUTE)",NA,NA
"817","1405NEW141",NA,"CORK CO CO (DRILLER BMA)","Borehole",10.2,8.5,"Bedrock Met",1995-04-28,158650,69540,"to 50m","MAGLIN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVEST BALLINCOLLIG BY-PASS B/HOLE C12 (MAIN ROUTE)",NA,NA
"818","1405NEW142",NA,"G/T CORK CO CO (DRILLER BMA)","Borehole",20,NA,"Bedrock Not Met",1995-05-24,158700,69420,"to 50m","MAGLIN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SITE INVEST BALLINCOLLIG BY-PASS B/HOLE C13 (MAIN ROUTE)",NA,NA
"819","1405NEW143",NA,"CORK CO CO (DRILLER GEOTECH)","Borehole",20,NA,"Bedrock Not Met",1995-05-24,158790,69180,"to 50m","MAGLIN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest ballincollig by-pass b/hole c14 (main route)",NA,NA
"820","1405NEW144",NA,"G/T CORK CO CO (DRILL BMA)","Borehole",19,13.5,"Bedrock Met",1995-05-30,159780,69050,"to 50m","MAGLIN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest ballincollig by-pass b/hole c15 fault @ 18m",NA,NA
"821","1405NEW145",NA,"G/T CORK CO CO (DRILL BMA)","Borehole",11.8,6.8,"Bedrock Met",1995-06-01,160700,69850,"to 50m","CURRAHEEN",NA,"Cork","73","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"site invest ballincollog by-pass b/hole c16 (link road)",NA,NA
"822","1405NEW155",NA,NA,"Borehole",21.5,NA,"Bedrock Not Met",1998-04-01,167120,69420,"to 50m","BALLYPHEHANE",NA,"Cork","74","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b/hole mw-2",NA,NA
"823","1405NEW156",NA,NA,"Borehole",15.5,12.5,"Bedrock Met",1998-04-01,167150,69380,"to 50m","BALLYPHEHANE",NA,"Cork","74","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,"b/hOLE RI (S.I) BY GEOTECH WATER STRUCK @ 10.5M",NA,NA
"824","1405NEW157",NA,NA,"Borehole",21.7,NA,"Bedrock Not Met",1998-04-01,167100,69380,"to 50m","BALLYPHEHANE",NA,"Cork","74","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,"B/HOLE R2 (S-I) BY GEOTECH WATER STRUCK @ 12.50M",NA,NA
"825","1405NEW158",NA,NA,"Borehole",16,NA,"Bedrock Not Met",1998-04-01,167080,69400,"to 50m","BALLYPHEHANE",NA,"Cork","74","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,"b/hole r3 (S.I) by geotech water struck @ 11.6m",NA,NA
"826","1405NEW163",NA,NA,"Borehole",76.2,15.8,NA,1998-11-01,167620,69630,"to 50m","BALLYPHEHANE",NA,"Cork","74","Industrial use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A ALLEN",NA,NA
"827","1405NEW164",NA,NA,"Borehole",66,36,"Bedrock Met",1998-11-01,167070,69160,"to 50m","TOGHER",NA,"Cork","74","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A  ALLEN",NA,NA
"828","1405NEW165",NA,NA,"Borehole",73,6,"Bedrock Met",1998-11-01,164200,67610,"to 50m","CHETWYND",NA,"Cork","86","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A. ALLEN",NA,NA
"829","1405NEW166",NA,NA,"Borehole",48.8,0.3,"Bedrock Met",1998-11-01,163410,63740,"to 50m","BALLINCRANIG",NA,"Cork","86","Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A  ALLEN",NA,NA
"830","1405NEW167",NA,NA,"Borehole",60,4,"Bedrock Met",1998-11-01,155520,69370,"to 50m","GRANGE",NA,"Cork","73","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A ALLEN",NA,NA
"831","1405NEW168",NA,NA,"Borehole",60.9,6.1,"Bedrock Met",1998-11-01,156190,69050,"to 50m","GRANGE",NA,"Cork","73","Agri & domestic use","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A ALLEN",NA,NA
"832","1405NEW169",NA,NA,"Borehole",46,9,"Bedrock Met",1998-11-01,155080,61160,"to 50m","LISSAGROOM",NA,"Cork","97","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DATA COMPILED BY A  ALLEN","recorded as 'Crossbarry'",NA
"833","1405NEW172",NA,NA,"Borehole",NA,13.7,"Bedrock Met",1996-07-01,162090,64180,"to 50m","LISKILLEA",NA,"Cork","85","Domestic use only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"drilled in 1980's casing to bedrock",NA,NA
"834","1405NEW181","Ref 1610",NA,"Borehole",109.7,2.1,"Bedrock Met",NA,155140,66810,"to 50m","MYLANE",NA,"Cork","85","Domestic use only",NA,NA,NA,NA,NA,NA,NA,152,79.2,NA,NA,NA,NA,"Drilled by Southern Drilling Ltd",NA,NA
"835","1405NEW182","DWG 1040",NA,"Borehole",64,1.5,"Bedrock Met",NA,160430,64570,"to 50m","BALLYLEIGH",NA,"Cork","85","Domestic use only","Moderate","V",40.9,NA,NA,NA,2.31,152,30.5,NA,NA,NA,NA,"Drilled by Hayden Welldrillers",NA,NA
"836","1405NEW183","Ref 1553",NA,"Borehole",45.7,4.6,"Bedrock Met",NA,166700,61720,"to 50m","BALLINPHELLIC",NA,"Cork","86","Domestic use only","Moderate",NA,54.5,NA,NA,NA,NA,152,30.5,NA,NA,NA,NA,NA,NA,NA
"837","1405NEW184","DWG 1758",NA,"Borehole",67.1,4.9,"Bedrock Met",1999-10-06,166180,64460,"to 50m","BALLYGARVAN",NA,"Cork","86","Domestic use only","Moderate","V",87.3,NA,NA,NA,1.91,152,30,58,64,NA,NA,NA,NA,NA
"838","1405NEW185",NA,NA,"Borehole",67.1,6.1,"Bedrock Met",1999-07-17,161670,62300,"to 50m","GOGGINS HILL",NA,"Cork","97","Domestic use only","Moderate","III",87.3,NA,NA,NA,14.3,152,64,NA,NA,NA,NA,NA,NA,NA
"839","1405NEW188","ref 1651",NA,"Borehole",61,25.9,"Bedrock Met",NA,163000,64560,"to 50m","BALLYNAGRUMOOLIA",NA,"Cork","86","Domestic use only","Moderate",NA,65.5,NA,NA,NA,NA,152,36.6,57.9,NA,NA,NA,NA,NA,NA
"840","1405NEW189",NA,NA,"Borehole",41.1,4.3,"Bedrock Met",NA,156940,61550,"to 50m","KILLEADY",NA,"Cork","97","Domestic use only","Poor","V",27.27,NA,NA,NA,1.28,159,18.3,27.4,36.6,NA,NA,NA,NA,NA
"841","1405NEW202","1405NE D11",NA,"Borehole",3.5,3.5,"Bedrock Met",NA,162670,67170,"to 50m","ROCHFORDSTOWN",NA,"Cork","85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842","1405NEW208","DWG 1500",NA,"Borehole",76.2,3.1,"Bedrock Met",2000-11-28,166800,63710,"to 50m","BALLYGARVAN","Ballinhassig","Cork","86","Agri & domestic use","Poor",NA,21.8,NA,NA,NA,NA,165,45.7,61,NA,NA,NA,"Drilled by Dominic Harte, Carrigtohill;
Chemical data available","Location from site map included","Clear and Ok quality; 5 hr test"
"843","1405NEW210","DWG 2702",NA,"Borehole",65.5,3.1,"Bedrock Met",NA,158150,63870,"to 50m","CORRAN","Waterfall","Cork","85","Agri & domestic use","Good","IV",109.1,NA,NA,NA,7.62,165,9.1,23.5,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included","OK quality"
"844","1405NEW211","DWG 2329",NA,"Borehole",57.9,3.7,"Bedrock Met",2001-03-09,166530,63830,"to 50m","BALLYGARVAN","Ballinhassig","Cork","86","Agri & domestic use","Moderate","V",54.5,NA,NA,NA,2.63,152,12.2,50.3,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included",NA
"845","1405NEW212","DWG 1675",NA,"Borehole",56.4,3.7,"Bedrock Met",NA,157410,66080,"to 50m","WINDSOR","Ovens","Cork","85","Agri & domestic use","Moderate","V",43.6,NA,NA,NA,1.68,165,9.1,NA,NA,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included","avities @ 47.72m. Clear water"
"846","1405NEW213","DWG 1645",NA,"Borehole",42.7,4.3,"Bedrock Met",NA,157450,63070,"to 50m","CORRAN","Waterfall","Cork","85","Agri & domestic use","Moderate","V",43.6,NA,NA,NA,2.39,159,18.3,27.4,39.6,NA,NA,"unknown
Chemical data available","Rotary.
Location from site map included","Clear"
"847","1405NEW214","Well No 2",NA,"Borehole",36.6,NA,"DTB Unknown",NA,168880,62070,"to 50m","BALLYGARVAN","Five Mile Bridge","Cork","93","Industrial use","Moderate","III",76.9,NA,NA,NA,16.2,102,NA,NA,NA,NA,NA,"unknown
Drilled July 1999
","Location from site map included in report.
3Kms ESE of Five Mile Bridge and 4kms West of Carrigaline.",NA
"848","1405NEW217",NA,NA,"Borehole",45.7,4.6,"Bedrock Met",NA,156620,64640,"to 50m","BALLINPHELLIC",NA,"Cork","85","Agri & domestic use","Moderate",NA,54.5,NA,NA,NA,NA,152,30.5,NA,NA,NA,NA,NA,NA,NA
"849","1405NEW218",NA,NA,"Borehole",38.1,15.8,"Bedrock Presumed",NA,163270,65390,"to 50m","BALLINVOULTIG",NA,"Cork","86","Agri & domestic use","Moderate","IV",87.3,NA,NA,NA,4.77,150,19.8,27.4,33.5,NA,NA,NA,NA,"dd = 18.3m    24 hr test"
"850","1405NEW219",NA,NA,"Borehole",40.5,3.7,"Bedrock Presumed",NA,162480,64100,"to 50m","BRIAR HILL",NA,"Cork","86","Agri & domestic use","Moderate",NA,65.5,NA,NA,NA,NA,150,1.5,30.5,NA,NA,NA,NA,NA,NA
"851","1405NEW220",NA,NA,"Borehole",60,0.9,"Bedrock Presumed",NA,164870,68280,"to 50m","DOUGHCLOYNE",NA,"Cork","86","Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,NA,60.9,NA,NA,NA,NA,"dept greater than 60m",NA,NA
"852","1405NEW221",NA,NA,"Borehole",73.1,0.9,"Bedrock Presumed",NA,164270,67880,"to 50m","CHETWYND",NA,"Cork","86","Agri & domestic use","Poor",NA,16.4,NA,NA,NA,NA,150,60.9,NA,NA,NA,NA,NA,NA,NA
"853","1405NEW222",NA,NA,"Borehole",38.1,4.3,"Bedrock Met",2001-07-01,162660,63840,"to 50m","BALLYNAGRUMOOLIA",NA,"Cork","85","Agri & domestic use","Moderate","IV",54.5,NA,NA,NA,4.46,150,15.2,27.4,NA,NA,NA,NA,NA,NA
"854","1405NEW223",NA,NA,"Borehole",61,4.6,"Bedrock Not Met",2003-07-20,160570,66360,"to 50m","BALLYNORA",NA,"Cork","85","Agri & domestic use","Moderate",NA,87.3,NA,NA,NA,NA,150,45.7,NA,NA,NA,NA,NA,NA,NA
"855","1405NEW224",NA,NA,"Borehole",54.9,4.3,"Bedrock Met",2003-11-01,158490,67960,"to 50m","BALLYBURDENMORE",NA,"Cork","85","Agri & domestic use","Moderate","V",54.5,NA,NA,NA,2.5,150,18.3,38.1,NA,NA,NA,NA,NA,NA
"856","1405NEW225",NA,NA,"Borehole",61,4.6,"Bedrock Met",2003-05-26,158450,64760,"to 50m","KNOCKPOGE",NA,"Cork","85","Agri & domestic use","Moderate",NA,87.3,NA,NA,NA,NA,150,45.7,54.9,NA,NA,NA,NA,NA,NA
"857","1405NEW226","DWG 3524",NA,"Borehole",68.6,4.6,"Bedrock Met",2004-05-25,158950,61190,"to 50m","GORTNACLOGH",NA,"Cork","97","Domestic use only","Poor","V",21.8,NA,NA,54.9,0.4,165,33.5,59.4,NA,NA,NA,"Drilled by Southern Pumps Ltd
Mudstone",NA,NA
"858","1405NEW227","DWG 3406",NA,"Borehole",61,3.4,"Bedrock Met",NA,160530,64480,"to 50m","BALLYLEIGH",NA,"Cork","85","Agri & domestic use","Poor","V",27.3,NA,NA,12.2,2.24,152,54.9,NA,NA,NA,NA,"Drilled by Leo O'Sullivan, Vicarstown
",NA,"2 hr test"
"859","1405NWW135",NA,NA,"Borehole",NA,NA,NA,NA,142000,64580,"to 50m","BELLMOUNT LOWER",NA,"Cork","83","Domestic use only","Moderate",NA,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drilled by T J Cross",NA,NA
"860","1405NWW148",NA,NA,"Borehole",60,9,"Bedrock Met",1998-11-01,153060,64510,"to 50m","BALLINCOURNEENIG",NA,"Cork","84","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data compiled by A Allen marked as 'Ballycourneenig'",NA,NA
"861","1405NWW149",NA,NA,"Borehole",33,33,NA,1998-11-01,153230,60370,"to 50m","GARRYHANKARD",NA,"Cork","96","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"data compiled by A Allen",NA,NA
"862","1405NWW150",NA,NA,"Borehole",38.7,NA,"DTB Unknown",1991-01-01,144680,65800,"to 50m","KNOCKANEROE",NA,"Cork","84","Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"from well survey. Used by 200 cattle, high Q. Other well NO3",NA,NA
"863","1405NWW151",NA,NA,"Borehole",25.6,NA,"DTB Unknown",1975-01-01,144440,65710,"to 50m","KNOCKANEROE",NA,"Cork","84","Agri & domestic use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"from well survey. T.J. Cross 25 yrs ago. Water roughly 20ft.",NA,NA
